app_id,platform,stars,rating_count
A-01,IOS,5,812
A-01,IOS,4,241
A-01,IOS,3,78
A-01,IOS,2,31
A-01,IOS,1,46
A-01,ANDROID,5,480
A-01,ANDROID,4,160
A-01,ANDROID,3,78
A-01,ANDROID,2,42
A-01,ANDROID,1,40
A-02,IOS,5,1640
A-02,IOS,4,350
A-02,IOS,3,98
A-02,IOS,2,40
A-02,IOS,1,60
A-02,ANDROID,5,240
A-02,ANDROID,4,80
A-02,ANDROID,3,40
A-02,ANDROID,2,20
A-02,ANDROID,1,20
A-03,IOS,5,402
A-03,IOS,4,133
A-03,IOS,3,61
A-03,IOS,2,27
A-03,IOS,1,39
A-03,ANDROID,5,300
A-03,ANDROID,4,210
A-03,ANDROID,3,150
A-03,ANDROID,2,96
A-03,ANDROID,1,90
A-04,IOS,5,1105
A-04,IOS,4,322
A-04,IOS,3,104
A-04,IOS,2,58
A-04,IOS,1,91
A-05,IOS,5,520
A-05,IOS,4,250
A-05,IOS,3,200
A-05,IOS,2,100
A-05,IOS,1,108
A-05,ANDROID,5,320
A-05,ANDROID,4,185
A-05,ANDROID,3,115
A-05,ANDROID,2,65
A-05,ANDROID,1,55
A-06,IOS,5,150
A-06,IOS,4,70
A-06,IOS,3,30
A-06,IOS,2,12
A-06,IOS,1,19
A-07,ANDROID,5,700
A-07,ANDROID,4,380
A-07,ANDROID,3,190
A-07,ANDROID,2,80
A-07,ANDROID,1,100
A-08,IOS,5,102
A-08,IOS,4,47
A-08,IOS,3,24
A-08,IOS,2,12
A-08,IOS,1,15
A-08,ANDROID,5,60
A-08,ANDROID,4,44
A-08,ANDROID,3,30
A-08,ANDROID,2,14
A-08,ANDROID,1,22
A-09,IOS,5,210
A-09,IOS,4,130
A-09,IOS,3,95
A-09,IOS,2,60
A-09,IOS,1,75
A-10,IOS,5,88
A-10,IOS,4,40
A-10,IOS,3,21
A-10,IOS,2,9
A-10,IOS,1,12
A-10,ANDROID,5,64
A-10,ANDROID,4,33
A-10,ANDROID,3,18
A-10,ANDROID,2,10
A-10,ANDROID,1,11
